"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name"
"003","0007111",2,1,18.6516958352559,3.5,3,2,3,2,2,"Albemarle"
"003","0013066",2,1,20.502575708241,1.5,1,1,2,2,2,"Albemarle"
"003","0000064",2,3,24.0505289017879,1.5,1,1,1,1,2,"Albemarle"
"003","0004343",1,1,20.6052465196932,3.5,3,1,2,1,1,"Albemarle"
"003","0022066",2,2,24.6416912639429,2.5,1,3,4,1,2,"Albemarle"
"003","0017241",1,4,17.0706808335207,3.5,1,1,3,1,2,"Albemarle"
"003","0009224",1,2,21.9012662338456,3.5,2,3,1,2,1,"Albemarle"
"003","0000478",2,3,18.6268851511714,3.5,1,3,1,1,2,"Albemarle"
"003","0016996",1,1,17.992716615683,1.5,1,1,1,2,1,"Albemarle"
"003","0008862",2,1,19.8543116104874,3.5,1,0,2,2,2,"Albemarle"
"003","0010643",1,1,19.6733971201482,2.5,1,0,1,2,2,"Albemarle"
"003","0019223",2,4,18.5257462899832,3.5,2,1,1,2,2,"Albemarle"
"003","0001812",1,1,21.2750316774138,3.5,1,3,1,1,1,"Albemarle"
"003","0005516",2,3,23.5448575425909,3.5,1,3,3,1,1,"Albemarle"
"003","0013257",2,3,19.7749160716526,1.5,1,1,1,2,2,"Albemarle"
"003","0004261",1,1,15.0759612417848,1.5,2,1,1,2,1,"Albemarle"
"003","0015981",2,4,17.6623366014746,3.5,2,1,1,2,2,"Albemarle"
"003","0013953",1,1,22.8901144319956,2.5,1,1,1,2,1,"Albemarle"
"003","0001448",2,3,25.0536700761627,3.5,1,1,4,2,1,"Albemarle"
"003","0006544",2,1,19.4714192925101,2.5,1,1,1,2,2,"Albemarle"
"003","0002412",2,1,21.5816632979528,2.5,1,2,2,1,2,"Albemarle"
"003","0021129",2,1,17.9997993689786,2.5,1,3,2,2,1,"Albemarle"
"003","0022104",2,1,21.6015524797707,1.5,1,1,1,2,2,"Albemarle"
"003","0010680",2,2,26.4031420118165,1.5,1,1,2,2,2,"Albemarle"
"003","0019136",2,3,18.4700836672267,3.5,2,1,1,1,1,"Albemarle"
"003","0002129",2,4,16.2288224737625,3.5,1,1,1,1,2,"Albemarle"
"003","0004932",1,1,19.0776073477974,3.5,2,1,2,2,1,"Albemarle"
"003","0013188",1,4,25.5266447271424,3.5,1,1,2,2,1,"Albemarle"
"003","0015459",2,4,16.3251473918296,1.5,1,1,1,2,2,"Albemarle"
"003","0017114",1,4,22.3232175880404,1.5,1,3,1,2,1,"Albemarle"
"003","0000229",1,1,20.1980195659321,2.5,1,2,2,2,1,"Albemarle"
"003","0001887",2,3,16.5160910155344,2.5,1,1,1,1,1,"Albemarle"
"003","0011832",2,1,25.9565153831439,1.5,1,3,1,1,2,"Albemarle"
"003","0016383",2,1,22.6423464139193,1.5,1,1,1,2,2,"Albemarle"
"003","0004118",1,1,20.0482108295142,2.5,1,1,1,1,2,"Albemarle"
"003","0007034",1,4,20.5435424306577,2.5,1,3,1,2,1,"Albemarle"
"005","0003892",2,1,22.1733177741224,2.5,2,1,1,2,2,"Alleghany"
"005","0018157",1,1,14.1191539688483,2.5,1,0,2,2,2,"Alleghany"
"005","0005725",1,1,19.0672533130704,3.5,1,1,1,2,2,"Alleghany"
"005","0006413",1,2,23.6457423601752,2.5,2,1,3,2,2,"Alleghany"
"005","0016524",2,4,20.2548258840264,2.5,2,3,2,2,2,"Alleghany"
"005","0015800",2,4,21.9555078919251,3.5,1,3,1,2,2,"Alleghany"
"005","0005320",1,1,19.4589426444852,2.5,1,1,1,2,1,"Alleghany"
"005","0017918",2,3,24.6479595909853,1.5,2,1,2,2,2,"Alleghany"
"005","0000287",1,2,24.254358802465,1.5,1,3,1,2,2,"Alleghany"
"005","0013010",2,4,23.063888538334,2.5,1,3,1,2,2,"Alleghany"
"005","0017497",2,2,21.6780663342745,3.5,1,3,1,2,2,"Alleghany"
"005","0003589",1,2,24.4253934166334,3.5,1,0,1,2,2,"Alleghany"
"005","0008266",2,3,17.1018603721032,2.5,1,0,1,1,2,"Alleghany"
"005","0019318",1,3,21.4557133372235,2.5,1,3,1,1,1,"Alleghany"
"005","0021913",2,2,17.3695405998055,1.5,1,1,1,2,2,"Alleghany"
"005","0002626",2,1,20.9644891070576,2.5,2,3,1,2,1,"Alleghany"
"005","0007907",2,1,21.9034622780218,1.5,1,0,1,2,1,"Alleghany"
"005","0005647",1,3,19.9252556646103,2.5,1,1,1,1,2,"Alleghany"
"005","0014569",2,3,21.698122546261,2.5,1,0,1,2,2,"Alleghany"
"005","0024837",1,1,21.6704133444745,2.5,1,0,3,1,1,"Alleghany"
"005","0022897",2,2,21.2432947679872,1.5,1,3,1,2,1,"Alleghany"
"005","0009810",1,1,27.5020344975757,2.5,1,1,1,1,2,"Alleghany"
"005","0004916",1,1,20.5048819046736,3.5,1,1,3,1,1,"Alleghany"
"005","0010081",2,1,27.7877420294291,1.5,1,2,1,2,2,"Alleghany"
"005","0002486",1,1,17.1889752285871,3.5,2,1,1,2,1,"Alleghany"
"005","0012627",2,1,19.5367064262122,2.5,1,2,1,2,2,"Alleghany"
"005","0001345",2,1,23.0057938526635,2.5,1,1,2,2,1,"Alleghany"
"005","0022895",2,3,19.9116974765916,2.5,1,3,1,2,2,"Alleghany"
"005","0019944",1,1,20.6887604549332,3.5,1,2,2,2,2,"Alleghany"
"005","0014514",2,1,18.4480350339809,2.5,1,1,1,2,2,"Alleghany"
"005","0014151",2,1,23.7420692692349,2.5,1,1,1,2,2,"Alleghany"
"005","0001514",2,3,20.0650115527357,2.5,1,1,1,2,1,"Alleghany"
"005","0012924",2,1,18.7158139673734,3.5,1,1,1,2,1,"Alleghany"
"005","0013697",1,1,21.363971976185,1.5,1,3,3,1,2,"Alleghany"
"005","0019989",2,4,24.8382056560216,1.5,3,1,1,1,2,"Alleghany"
"005","0018009",2,1,15.754103837023,3.5,1,1,1,2,2,"Alleghany"
"005","0024093",2,2,16.3314242876328,1.5,1,1,1,2,1,"Alleghany"
"005","0020080",2,1,18.031149593344,1.5,2,3,1,1,2,"Alleghany"
"005","0014274",2,1,19.6991475835957,1.5,3,3,2,2,2,"Alleghany"
"005","0004625",2,4,17.4828888283826,2.5,1,1,1,2,1,"Alleghany"
"005","0011233",2,1,22.2027356222745,1.5,1,1,2,2,1,"Alleghany"
"005","0000665",2,3,17.6102826257894,3.5,1,1,1,2,1,"Alleghany"
"005","0012861",1,1,21.3384956628121,3.5,1,1,1,2,2,"Alleghany"
"005","0015842",2,4,23.1585763462715,2.5,1,0,1,1,2,"Alleghany"
"005","0003822",2,3,22.4012219775099,3.5,1,2,1,2,2,"Alleghany"
"005","0003620",1,1,18.3592146568903,1.5,1,1,1,2,1,"Alleghany"
"005","0012773",1,1,23.492456015226,2.5,1,3,4,2,1,"Alleghany"
"005","0024789",1,4,20.1998372258667,3.5,1,1,1,2,2,"Alleghany"
"005","0011663",2,3,16.2244676301526,1.5,2,3,2,2,1,"Alleghany"
"005","0001779",1,2,23.8015696942394,1.5,1,0,1,2,2,"Alleghany"
"005","0000515",1,1,22.1708338349043,3.5,1,0,1,2,1,"Alleghany"
"005","0019076",1,1,19.5523205449951,3.5,1,1,1,2,1,"Alleghany"
"005","0000240",1,1,21.8542073380322,2.5,1,3,2,2,2,"Alleghany"
"005","0020519",2,1,19.3579300181198,2.5,1,1,1,1,1,"Alleghany"
"005","0024721",1,3,26.236850293094,2.5,1,3,1,1,2,"Alleghany"
"005","0014928",1,2,22.6826308078805,1.5,1,1,1,1,2,"Alleghany"
"005","0024045",1,1,23.4495445169854,1.5,1,3,1,2,2,"Alleghany"
"005","0022822",2,3,20.1386567722665,2.5,1,1,1,2,2,"Alleghany"
"005","0003022",1,1,21.0629780559539,1.5,1,1,1,1,1,"Alleghany"
"005","0014743",1,3,21.1221634694288,2.5,1,1,4,1,2,"Alleghany"
"005","0010779",1,4,27.4760671569298,3.5,1,3,1,2,2,"Alleghany"
"005","0013690",2,1,18.8931364765762,1.5,2,3,2,2,2,"Alleghany"
"005","0019900",2,1,24.8022745170891,3.5,1,1,3,2,1,"Alleghany"
"005","0007692",1,1,17.9920450961701,1.5,1,1,2,1,2,"Alleghany"
"005","0002694",2,4,21.5352989508494,2.5,1,0,1,2,2,"Alleghany"
"005","0011632",2,1,16.9777494976896,1.5,3,3,1,1,2,"Alleghany"
"005","0020403",1,1,20.6444339661789,2.5,1,1,1,1,2,"Alleghany"
"005","0017479",2,1,29.1220248122704,1.5,1,3,2,1,2,"Alleghany"
"005","0019125",1,1,19.8091850502802,1.5,2,3,1,1,1,"Alleghany"
"005","0010373",2,4,22.1626078190466,3.5,1,3,2,2,2,"Alleghany"
"005","0006292",2,4,18.8819633578589,1.5,1,1,3,2,1,"Alleghany"
"005","0011101",1,4,19.1367303023199,2.5,1,1,2,2,1,"Alleghany"
"005","0020146",2,1,21.3871892932477,2.5,1,3,1,2,2,"Alleghany"
"005","0024635",1,1,23.6401970120824,1.5,1,2,1,2,1,"Alleghany"
"005","0003384",2,3,25.3729468882978,1.5,1,1,3,2,2,"Alleghany"
"005","0012625",2,1,17.1195951212163,3.5,2,0,2,1,2,"Alleghany"
"005","0007086",2,2,22.2052206536885,3.5,1,3,1,2,2,"Alleghany"
"005","0021215",2,1,26.4313564091974,2.5,1,1,3,2,2,"Alleghany"
"005","0017729",2,1,21.5206835218628,2.5,1,1,2,1,1,"Alleghany"
"005","0018963",1,1,18.4221914100568,1.5,1,0,1,2,2,"Alleghany"
"005","0000579",2,1,22.195777166341,3.5,2,3,1,2,2,"Alleghany"
"005","0023916",1,1,21.299301569046,3.5,2,3,2,2,2,"Alleghany"
"005","0019545",2,1,24.2925898726744,2.5,1,3,1,2,1,"Alleghany"
"005","0018084",1,1,18.5602185119734,1.5,2,3,1,2,1,"Alleghany"
"005","0000342",1,1,19.4703629396824,1.5,1,3,1,1,2,"Alleghany"
"005","0012032",1,1,24.7311074822221,2.5,1,0,2,2,1,"Alleghany"
"005","0015634",2,1,20.189145881569,1.5,2,3,3,2,2,"Alleghany"
"005","0002923",2,1,19.5666134934256,1.5,1,1,1,2,2,"Alleghany"
"005","0016605",2,4,22.016979042465,2.5,2,1,1,1,2,"Alleghany"
"005","0005790",2,4,21.5051641948349,1.5,2,3,1,2,2,"Alleghany"
"005","0014293",2,1,24.2118962758571,1.5,1,1,1,2,1,"Alleghany"
"005","0006827",1,1,19.1856227764534,1.5,1,3,2,2,2,"Alleghany"
"005","0021247",1,3,21.6980961547398,1.5,1,2,4,2,2,"Alleghany"
"005","0007281",1,1,23.8460114381662,3.5,1,1,1,1,1,"Alleghany"
"005","0001048",1,2,22.573540020941,1.5,1,1,3,2,2,"Alleghany"
"005","0010998",2,1,18.1146304520106,1.5,1,3,1,2,2,"Alleghany"
"005","0024223",2,1,16.1782835394934,3.5,1,1,4,1,2,"Alleghany"
"005","0024873",1,4,24.669731761215,3.5,2,1,2,2,1,"Alleghany"
"005","0005313",1,2,22.7191308636127,1.5,1,1,2,1,2,"Alleghany"
"005","0012131",2,1,20.026593030178,2.5,1,1,3,2,2,"Alleghany"
"005","0009524",2,2,18.7531623458487,1.5,1,1,1,1,2,"Alleghany"
"005","0021232",2,3,17.6060418833676,2.5,1,3,1,2,2,"Alleghany"
"005","0011416",2,4,22.1382465123964,1.5,1,1,1,1,1,"Alleghany"
"005","0023484",2,1,21.7576989709147,2.5,1,3,2,1,2,"Alleghany"
"005","0017809",1,1,17.0332289676725,1.5,2,3,2,2,2,"Alleghany"
"005","0006193",2,2,21.0521186600085,2.5,1,1,1,2,1,"Alleghany"
"005","0014845",2,3,18.1898361163018,2.5,1,1,3,2,2,"Alleghany"
"005","0010585",2,1,22.4159373263263,3.5,1,1,2,2,2,"Alleghany"
"005","0018803",2,4,20.9704937398471,2.5,1,0,1,1,1,"Alleghany"
"005","0020306",2,1,16.8912696490245,1.5,1,3,1,2,2,"Alleghany"
"005","0019215",2,3,17.3320579055438,1.5,1,1,1,2,1,"Alleghany"
"005","0000108",2,2,20.9625579504644,1.5,1,3,1,2,1,"Alleghany"
"005","0011904",2,1,24.0879481273874,1.5,1,0,1,1,2,"Alleghany"
"005","0003807",1,1,16.6647739214182,2.5,1,3,1,2,1,"Alleghany"
"005","0016278",2,1,17.4736442246616,3.5,1,1,1,2,2,"Alleghany"
"005","0019644",2,1,21.9580991515658,1.5,1,1,4,1,1,"Alleghany"
"005","0010850",1,4,28.0888364417073,3.5,1,1,1,2,2,"Alleghany"
"005","0005543",2,1,29.4789422066824,1.5,1,1,1,2,1,"Alleghany"
"005","0016784",2,1,23.7138029108139,3.5,1,1,1,2,2,"Alleghany"
"005","0014530",2,1,24.1662558797547,3.5,3,1,1,2,2,"Alleghany"
"005","0024433",1,2,23.1041298116298,3.5,1,3,1,1,1,"Alleghany"
"005","0008733",1,3,15.3671169640899,3.5,1,1,1,1,1,"Alleghany"
"005","0018365",1,1,14.1795024638511,1.5,1,0,1,2,2,"Alleghany"
"005","0001025",2,3,20.0918430529234,1.5,1,3,3,1,2,"Alleghany"
"005","0018231",1,1,18.8041217246683,1.5,1,3,2,2,1,"Alleghany"
"005","0021918",2,3,22.0103481974552,2.5,1,3,4,1,1,"Alleghany"
"005","0019645",2,1,16.9914679800108,3.5,1,1,1,2,2,"Alleghany"
"005","0016367",1,1,23.31769890403,1.5,1,1,1,2,1,"Alleghany"
"005","0022058",1,2,21.0478335650322,1.5,1,1,1,1,2,"Alleghany"
"005","0017454",1,1,19.9769205378968,2.5,1,2,1,1,2,"Alleghany"
"005","0013201",2,1,19.3930133736854,2.5,1,3,3,2,1,"Alleghany"
"005","0024049",2,1,15.2945661109253,1.5,1,3,2,2,2,"Alleghany"
"005","0022297",1,1,21.993163751182,3.5,2,1,2,1,1,"Alleghany"
"005","0016529",2,4,20.7509618429829,1.5,1,1,3,2,1,"Alleghany"
"005","0012491",2,1,17.8842183960859,1.5,1,1,1,2,2,"Alleghany"
"005","0014139",2,1,24.5198926415976,2.5,1,1,1,2,1,"Alleghany"
"005","0013580",2,4,20.5011125522374,1.5,1,1,4,2,1,"Alleghany"
"005","0011136",2,1,24.3863456040655,1.5,1,0,1,1,2,"Alleghany"
"005","0023597",1,3,21.3609963812561,3.5,1,3,1,2,1,"Alleghany"
"005","0000987",2,1,22.3514788579873,1.5,1,1,1,2,2,"Alleghany"
"005","0017160",1,1,16.3659612238167,1.5,2,1,1,2,2,"Alleghany"
"005","0001731",1,1,16.8669776541345,1.5,1,0,1,2,1,"Alleghany"
"005","0017146",2,4,19.8161600614073,2.5,1,1,1,2,1,"Alleghany"
"005","0010281",1,1,19.2836124717971,2.5,1,1,1,1,2,"Alleghany"
"005","0009914",2,1,14.8704788809382,2.5,1,1,3,1,2,"Alleghany"
"005","0005188",2,1,22.6610489846463,2.5,1,1,3,2,2,"Alleghany"
"005","0001166",2,1,19.7764715424409,1.5,3,3,2,1,1,"Alleghany"
"005","0014494",2,1,19.867846697115,3.5,2,1,1,2,1,"Alleghany"
"005","0006135",1,1,14.0416452619888,1.5,1,1,1,2,2,"Alleghany"
"005","0012239",2,4,24.5513685043119,3.5,2,2,1,2,2,"Alleghany"
"005","0023904",2,1,19.3236775644211,1.5,2,3,2,1,1,"Alleghany"
"005","0004822",1,1,25.1396548524364,1.5,1,1,1,2,1,"Alleghany"
"005","0012186",2,1,20.1105555182998,1.5,1,1,1,2,1,"Alleghany"
"005","0020971",1,1,20.9048912420425,2.5,2,1,4,2,2,"Alleghany"
"005","0000989",1,1,22.1887057214019,3.5,1,1,2,2,2,"Alleghany"
"005","0012074",2,1,19.5705484115466,1.5,1,1,1,2,1,"Alleghany"
"005","0023157",1,2,21.8782638596684,3.5,1,1,3,2,2,"Alleghany"
"005","0011908",1,4,20.7107051519401,3.5,1,1,1,1,2,"Alleghany"
"005","0020356",1,1,20.138901417634,2.5,1,1,2,2,1,"Alleghany"
"005","0001295",1,1,19.3118588752714,1.5,1,1,1,2,2,"Alleghany"
"005","0016692",2,1,27.3683045951037,2.5,1,0,2,2,2,"Alleghany"
"005","0019403",1,2,20.7148113936831,3.5,1,1,1,2,2,"Alleghany"
"005","0006045",1,2,25.2281212495485,1.5,2,0,2,2,2,"Alleghany"
"005","0021905",1,2,16.1909484900047,2.5,1,1,1,2,2,"Alleghany"
"005","0016634",2,1,22.6223017135215,2.5,2,3,2,2,1,"Alleghany"
"005","0020600",1,3,24.6813995639541,1.5,1,0,1,1,2,"Alleghany"
"005","0017405",1,1,18.3663146435897,3.5,3,2,1,2,2,"Alleghany"
"005","0010963",1,1,24.0854957101077,1.5,1,1,1,1,2,"Alleghany"
"005","0017832",1,4,18.7054668082932,1.5,1,0,3,2,2,"Alleghany"
"005","0002160",2,1,22.3117187131933,2.5,1,2,1,2,1,"Alleghany"
"005","0010653",1,4,20.438559437672,3.5,1,0,4,1,2,"Alleghany"
"005","0017926",1,3,15.557297187181,1.5,1,1,1,2,1,"Alleghany"
"005","0024817",1,1,22.539142209002,3.5,1,1,2,1,2,"Alleghany"
"005","0007737",1,1,19.171056040795,1.5,1,1,1,2,1,"Alleghany"
"005","0004282",2,1,18.2868508113203,2.5,2,3,3,2,1,"Alleghany"
"005","0014012",2,1,17.4221688370992,2.5,1,1,3,2,2,"Alleghany"
"005","0023367",1,1,25.046715074301,1.5,1,1,1,2,2,"Alleghany"
"005","0015761",1,4,19.7069434571627,3.5,1,2,1,1,1,"Alleghany"
"005","0002344",1,3,27.279211177505,1.5,2,1,2,1,2,"Alleghany"
"005","0001487",2,2,22.6468164355348,3.5,1,1,2,2,2,"Alleghany"
"005","0016966",2,3,15.2512491986545,2.5,1,1,3,2,2,"Alleghany"
"005","0008104",2,4,23.8179110723903,3.5,1,1,1,2,2,"Alleghany"
"005","0009020",1,3,24.3529463758797,3.5,1,1,1,1,1,"Alleghany"
"005","0002104",1,1,21.9253384165265,2.5,1,3,2,1,1,"Alleghany"
"005","0002620",1,1,23.6939762478533,3.5,1,1,2,1,2,"Alleghany"
"005","0015733",1,2,23.5642099257532,3.5,2,1,1,2,2,"Alleghany"
"005","0001416",2,1,19.244362859895,2.5,1,1,1,1,2,"Alleghany"
"005","0023245",1,1,19.8986534749491,2.5,1,3,1,2,1,"Alleghany"
"005","0022876",2,2,22.991313226332,3.5,1,1,1,2,1,"Alleghany"
"005","0011092",2,2,23.6047017223346,2.5,1,1,1,2,2,"Alleghany"
"005","0024847",2,4,23.7820900661227,2.5,1,1,1,1,1,"Alleghany"
"005","0019464",2,4,20.8366268439333,2.5,1,2,1,1,2,"Alleghany"
"005","0013685",1,1,22.1483859538075,3.5,1,1,2,2,1,"Alleghany"
"005","0022385",2,1,16.7045816491923,1.5,1,1,1,2,2,"Alleghany"
"005","0014852",2,1,16.9787142329318,1.5,2,1,1,2,1,"Alleghany"
"007","0024183",2,1,21.3638068262143,2.5,1,0,2,1,2,"Amelia"
"007","0020004",2,1,21.7077453242446,2.5,1,1,3,2,2,"Amelia"
"007","0001667",2,1,23.624068352077,3.5,1,3,1,2,1,"Amelia"
"007","0010269",2,4,23.1320184874585,1.5,1,1,1,2,2,"Amelia"
"007","0004585",2,1,19.9240411610307,2.5,2,3,1,2,2,"Amelia"
"007","0012797",1,1,21.6667432621261,3.5,2,3,1,1,2,"Amelia"
"007","0007416",1,1,19.1154129125459,3.5,1,3,1,2,2,"Amelia"
"007","0015513",1,1,17.6713696615019,3.5,2,3,4,2,2,"Amelia"
"007","0017053",2,1,22.4121380407782,3.5,1,1,1,2,1,"Amelia"
"007","0002761",2,1,19.4161487339563,1.5,1,3,1,2,2,"Amelia"
"007","0000380",1,1,20.8875038585088,1.5,1,3,2,1,1,"Amelia"
"007","0021346",1,4,14.472550469736,2.5,1,3,1,2,2,"Amelia"
"007","0006766",1,1,19.9774652375893,3.5,1,1,1,2,1,"Amelia"
"007","0005669",2,3,15.4386611225329,1.5,1,3,1,1,1,"Amelia"
"007","0004174",1,1,20.6791004114709,2.5,1,2,2,1,2,"Amelia"
"007","0014341",1,1,27.6448804178151,3.5,1,1,1,2,2,"Amelia"
"007","0008668",2,4,18.7232945562477,2.5,1,3,1,2,1,"Amelia"
"007","0021682",2,1,19.3902713003966,2.5,1,1,1,2,2,"Amelia"
"007","0020593",2,1,19.93595027539,2.5,1,3,1,2,2,"Amelia"
"007","0016324",1,1,20.7168950612951,2.5,2,3,2,2,1,"Amelia"
"007","0023973",1,1,23.0981757077584,1.5,1,1,1,1,2,"Amelia"
"007","0003564",1,1,21.0569074593989,1.5,3,1,1,2,2,"Amelia"
"007","0024337",2,1,23.11612085853,3.5,1,3,2,2,2,"Amelia"
"007","0000734",2,1,19.3090621794468,3.5,1,1,1,1,1,"Amelia"
"007","0008144",1,1,23.6744425477573,1.5,2,3,1,2,2,"Amelia"
"007","0003319",2,3,23.141617840232,3.5,1,1,1,1,2,"Amelia"
"007","0011175",1,4,23.3876152753787,1.5,3,3,1,2,2,"Amelia"
"007","0004054",2,2,24.0256909362256,2.5,3,3,2,2,2,"Amelia"
"007","0020250",2,3,28.4053543890972,1.5,1,0,1,2,1,"Amelia"
"007","0015552",2,1,18.5320341856935,1.5,1,1,1,1,2,"Amelia"
"007","0005996",1,1,15.1363226766414,3.5,1,1,1,2,2,"Amelia"
"007","0019516",1,1,19.530296115426,1.5,1,0,1,1,2,"Amelia"
"007","0011923",1,3,23.0337563891875,1.5,1,3,1,2,1,"Amelia"
"007","0018270",1,4,20.2794567163832,3.5,1,1,2,2,2,"Amelia"
"007","0004574",2,1,25.5658912516366,2.5,1,1,1,2,2,"Amelia"
"007","0006852",2,1,22.4936015345711,3.5,2,3,1,2,1,"Amelia"
"007","0024697",2,1,19.14919145696,3.5,1,1,4,2,2,"Amelia"
"007","0015833",1,1,17.3510970449674,1.5,1,1,1,2,2,"Amelia"
"007","0007063",2,2,20.4890701255066,3.5,1,2,2,2,2,"Amelia"
"007","0010689",2,2,15.5018723521619,1.5,2,1,1,2,2,"Amelia"
"007","0006316",1,1,17.3329049587444,1.5,1,1,1,2,1,"Amelia"
"007","0024500",1,2,18.5628813275163,2.5,1,1,2,1,2,"Amelia"
"007","0013002",2,1,29.6072991918918,3.5,1,1,1,2,2,"Amelia"
"007","0003728",1,1,19.6632246565254,2.5,1,1,1,2,2,"Amelia"
"007","0018288",1,1,19.856908315177,2.5,1,1,1,2,2,"Amelia"
"007","0010612",1,2,23.6825469441721,2.5,1,1,1,2,2,"Amelia"
"007","0010775",2,4,20.3957930479758,3.5,2,0,3,2,2,"Amelia"
"007","0002989",2,1,18.6005328442797,2.5,3,1,1,2,2,"Amelia"
"007","0022751",2,1,20.6627229807317,3.5,1,3,3,2,2,"Amelia"
"007","0005796",2,1,25.4316907605105,3.5,1,1,1,1,2,"Amelia"
"007","0022146",1,1,20.9056911894772,2.5,1,1,1,2,2,"Amelia"
"007","0010480",2,3,23.0121487741322,2.5,1,2,1,2,2,"Amelia"
"007","0013119",2,1,19.6960526570991,2.5,1,3,1,2,2,"Amelia"
"007","0008627",1,1,25.9157859189244,1.5,3,1,2,2,1,"Amelia"
"007","0010126",2,1,18.4625501513787,3.5,1,1,1,1,2,"Amelia"
"007","0021498",2,4,24.5156620893099,2.5,2,2,1,2,2,"Amelia"
"007","0015363",2,1,21.1965450413163,2.5,1,3,1,2,2,"Amelia"
"007","0012109",1,1,15.4838570956487,2.5,2,3,1,2,1,"Amelia"
"007","0021321",1,1,20.0230091448457,2.5,1,1,1,2,2,"Amelia"
"007","0017147",2,3,21.096482268957,3.5,1,1,3,2,1,"Amelia"
"007","0013161",1,3,19.077743848269,1.5,1,3,1,2,1,"Amelia"
"007","0017331",2,1,19.8938563399387,3.5,1,3,4,1,1,"Amelia"
"007","0014893",2,1,18.8315328879339,2.5,1,3,3,2,2,"Amelia"
"007","0001268",1,2,21.7167967991341,1.5,3,1,2,1,2,"Amelia"
"007","0001512",1,3,24.4425111438234,1.5,1,0,2,1,2,"Amelia"
"007","0019153",2,1,22.1584444969553,2.5,1,1,1,2,2,"Amelia"
"007","0018598",2,1,22.9048783871453,1.5,1,0,1,1,1,"Amelia"
"007","0012143",2,1,20.8338444910129,3.5,1,2,1,2,1,"Amelia"
"007","0010701",1,1,28.1298956475715,3.5,2,1,1,2,1,"Amelia"
"007","0012025",1,1,19.358060838648,1.5,1,0,3,2,2,"Amelia"
"007","0017716",1,4,15.9999773929519,2.5,1,3,1,2,1,"Amelia"
"007","0011413",1,2,18.5209579245257,1.5,1,1,1,2,2,"Amelia"
"007","0013284",2,1,20.2806885287135,3.5,2,1,1,2,2,"Amelia"
"007","0014185",1,4,24.1905999211538,2.5,2,1,1,1,2,"Amelia"
"007","0021540",1,1,19.3410942560405,2.5,1,1,3,2,2,"Amelia"
"007","0019387",2,1,19.1279650482128,1.5,1,3,1,1,2,"Amelia"
"007","0007443",2,1,18.9488721233529,3.5,1,1,1,2,1,"Amelia"
"007","0012181",1,2,18.8530137213738,1.5,1,3,1,2,1,"Amelia"
"007","0023015",1,2,19.2908648679629,2.5,1,1,1,2,2,"Amelia"
"007","0016269",2,3,22.3639861841197,1.5,1,3,1,2,1,"Amelia"
"007","0012695",2,4,19.8862273770105,3.5,1,0,1,1,2,"Amelia"
"007","0016552",1,1,19.7513330014387,2.5,1,1,1,2,2,"Amelia"
"007","0024919",2,2,19.8114936203563,1.5,1,1,1,1,2,"Amelia"
"007","0006985",1,1,23.1443024244178,2.5,1,0,1,2,2,"Amelia"
"007","0005401",2,3,22.9442447765953,3.5,2,1,3,2,2,"Amelia"
"007","0020428",1,2,21.7469060318046,3.5,2,0,1,1,2,"Amelia"
"007","0003970",2,1,26.908726682164,2.5,3,3,3,1,2,"Amelia"
"007","0006884",1,2,26.5040308546385,3.5,1,0,1,2,2,"Amelia"
"007","0005437",2,1,24.5060857547676,3.5,1,0,2,2,1,"Amelia"
"007","0007609",2,3,19.8884783180264,2.5,1,3,1,2,2,"Amelia"
"007","0006487",1,1,24.4804379044756,1.5,1,3,1,1,1,"Amelia"
"007","0005216",2,1,21.9391457054236,2.5,1,1,1,2,2,"Amelia"
"007","0004977",2,4,17.0790032172156,3.5,1,3,1,2,2,"Amelia"
"007","0021623",2,1,18.0526581063754,1.5,1,0,2,2,2,"Amelia"
"007","0024167",1,3,20.3256881969705,2.5,1,1,1,1,1,"Amelia"
"007","0001116",2,1,21.3421033627188,3.5,1,1,1,2,2,"Amelia"
"007","0013270",2,1,23.0804358129927,3.5,1,1,2,2,2,"Amelia"
"007","0008159",2,1,20.6973911595811,1.5,1,1,4,2,2,"Amelia"
"007","0004347",1,1,17.3043328035837,3.5,1,1,1,2,2,"Amelia"
"007","0022204",2,3,20.795330181812,2.5,2,1,1,2,1,"Amelia"
"007","0022935",1,1,24.5668957926278,1.5,1,1,1,1,2,"Amelia"
"007","0023241",2,4,21.0142531459152,1.5,3,2,4,1,2,"Amelia"
"007","0012101",2,1,16.3899597105638,1.5,2,1,2,2,2,"Amelia"
"007","0012291",1,1,24.7279555299478,3.5,2,2,2,2,2,"Amelia"
"007","0012845",2,1,24.2529244292992,3.5,1,3,1,2,1,"Amelia"
"007","0020374",2,1,20.6213304568152,3.5,1,3,3,1,2,"Amelia"
"007","0011774",1,4,27.8629317443643,3.5,1,0,1,1,1,"Amelia"
"007","0013011",2,1,18.4638271385918,2.5,1,0,1,2,2,"Amelia"
"007","0000901",2,4,23.7582977822623,1.5,1,0,1,2,2,"Amelia"
"007","0009485",1,2,19.3556881552343,1.5,1,3,2,1,2,"Amelia"
"007","0004505",1,1,18.124318442244,1.5,1,3,3,2,1,"Amelia"
"007","0019008",1,2,20.9132872116559,2.5,1,2,1,2,2,"Amelia"
