"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name","State"
"107","0016920",2,4,24,2.58,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0012297",1,1,22,2.51,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0018170",2,1,17,3.3,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0015501",2,1,24,3.42,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0022020",1,1,22,2.42,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0005941",2,1,18,3.45,2,1,1,2,1,"Loudoun County"," Virginia"
"107","0018827",1,1,24,3.58,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0007367",1,2,21,1.95,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0011970",1,4,20,3.33,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0020732",1,2,20,1.79,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0003848",2,4,26,3.95,1,1,3,2,2,"Loudoun County"," Virginia"
"107","0015350",2,4,21,3.53,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0014781",2,3,18,2.68,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0003845",2,1,21,2.74,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0010048",2,2,20,3.88,1,0,2,2,2,"Loudoun County"," Virginia"
"107","0011589",2,1,15,2.63,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0017335",1,1,24,3.67,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0003730",2,3,27,2,1,2,1,2,1,"Loudoun County"," Virginia"
"107","0011994",2,2,18,2.7,1,3,3,2,2,"Loudoun County"," Virginia"
"107","0017457",2,1,18,3.28,1,1,3,2,1,"Loudoun County"," Virginia"
"107","0017703",1,1,21,3.54,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0011870",2,4,21,3.94,1,0,1,2,2,"Loudoun County"," Virginia"
"107","0021226",1,1,18,2.75,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0000573",2,1,17,2.34,1,0,1,2,1,"Loudoun County"," Virginia"
"107","0016491",2,1,23,3.48,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0008231",2,2,17,1.99,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0001183",2,1,14,2.59,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0017226",1,2,18,2.9,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0007384",2,3,25,1.83,2,3,2,2,2,"Loudoun County"," Virginia"
"107","0009938",2,4,18,3.86,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0019656",1,1,22,1.88,1,0,1,2,2,"Loudoun County"," Virginia"
"107","0023908",2,2,19,2.48,1,1,4,2,1,"Loudoun County"," Virginia"
"107","0010788",1,1,16,2.25,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0008241",1,1,19,1.88,1,3,2,2,1,"Loudoun County"," Virginia"
"107","0022695",1,4,22,2.47,2,1,1,1,2,"Loudoun County"," Virginia"
"107","0001926",2,1,25,2.78,2,0,1,2,2,"Loudoun County"," Virginia"
"107","0024522",1,1,20,1.99,2,1,1,1,2,"Loudoun County"," Virginia"
"107","0009949",1,3,30,3.54,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0023104",1,3,20,2.04,1,1,3,1,2,"Loudoun County"," Virginia"
"107","0024807",1,3,18,3.12,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0001332",2,4,20,2.04,1,0,1,1,2,"Loudoun County"," Virginia"
"107","0018329",1,2,23,2.99,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0022220",2,1,24,2.41,1,1,3,1,2,"Loudoun County"," Virginia"
"107","0017725",1,1,24,3.97,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0019064",2,1,22,3.43,1,0,3,2,1,"Loudoun County"," Virginia"
"107","0006351",1,1,23,3.08,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0014205",2,1,20,3.76,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0020974",1,1,24,2.01,1,3,2,1,1,"Loudoun County"," Virginia"
"107","0014660",2,3,20,3.76,1,0,1,2,1,"Loudoun County"," Virginia"
"107","0015589",2,1,19,2.73,2,3,1,2,2,"Loudoun County"," Virginia"
"107","0022673",1,1,24,3.87,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0005666",1,3,19,1.95,1,3,3,2,1,"Loudoun County"," Virginia"
"107","0016073",1,1,21,2.56,1,0,1,2,2,"Loudoun County"," Virginia"
"107","0006117",1,1,22,2.95,1,2,3,2,1,"Loudoun County"," Virginia"
"107","0021216",1,4,22,3.49,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0018064",2,3,15,3.43,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0010813",1,1,23,3.64,1,3,2,1,2,"Loudoun County"," Virginia"
"107","0017497",2,4,20,3.2,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0023695",2,3,18,2.12,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0007659",2,4,19,2.77,3,1,1,2,1,"Loudoun County"," Virginia"
"107","0021025",2,4,21,1.75,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0017991",1,1,22,3.7,1,1,3,2,1,"Loudoun County"," Virginia"
"107","0023574",1,1,18,2.82,1,0,1,2,2,"Loudoun County"," Virginia"
"107","0009853",1,1,21,4,1,3,1,1,1,"Loudoun County"," Virginia"
"107","0018470",1,3,22,3.28,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0002199",2,1,22,3,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0006327",2,4,22,3.48,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0022725",2,2,25,2.36,2,3,1,2,1,"Loudoun County"," Virginia"
"107","0013856",1,1,20,2.43,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0014839",2,1,18,2.6,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0016539",2,1,23,3.04,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0020548",1,4,23,1.86,1,1,4,1,2,"Loudoun County"," Virginia"
"107","0018361",1,3,20,2.44,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0001598",2,1,22,3.72,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0016300",2,1,20,3.99,2,2,1,2,1,"Loudoun County"," Virginia"
"107","0015813",1,4,19,2.56,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0010833",1,1,18,3.2,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0001723",2,3,21,2.28,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0002054",2,1,22,2.59,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0000835",1,4,21,3.07,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0016789",1,4,22,2.14,1,0,2,1,1,"Loudoun County"," Virginia"
"107","0006097",1,1,22,1.85,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0005371",2,2,16,1.97,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0003796",2,1,25,3.68,1,2,1,2,2,"Loudoun County"," Virginia"
"107","0018863",1,1,24,1.97,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0020277",1,1,27,2.52,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0005214",2,1,19,3.94,1,1,2,1,2,"Loudoun County"," Virginia"
"107","0006764",2,1,24,2.17,2,1,2,2,2,"Loudoun County"," Virginia"
"107","0007491",2,1,21,2.87,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0002022",1,1,19,3.24,1,3,2,2,1,"Loudoun County"," Virginia"
"107","0007692",2,1,17,2.37,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0002590",1,4,24,3.7,1,0,1,2,1,"Loudoun County"," Virginia"
"107","0011134",2,1,15,2.97,1,1,4,2,2,"Loudoun County"," Virginia"
"107","0016237",2,4,18,2.23,1,1,3,1,2,"Loudoun County"," Virginia"
"107","0002105",2,3,22,2.37,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0018834",1,1,18,3.9,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0019962",1,1,20,2.2,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0010976",2,1,12,2.42,1,3,2,2,2,"Loudoun County"," Virginia"
"107","0021426",1,2,25,2.16,1,1,3,1,2,"Loudoun County"," Virginia"
"107","0004539",1,1,16,3.82,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0011950",2,4,15,2.95,2,3,1,2,1,"Loudoun County"," Virginia"
"107","0013412",1,1,24,3.37,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0017058",1,2,24,3.35,2,3,2,2,2,"Loudoun County"," Virginia"
"107","0020220",2,3,23,2.32,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0013903",1,4,24,3.91,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0016087",1,3,23,2.63,1,0,1,2,1,"Loudoun County"," Virginia"
"107","0007099",2,1,17,3.61,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0014387",2,3,21,3.66,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0015360",1,3,20,2.04,3,3,1,1,1,"Loudoun County"," Virginia"
"107","0017063",1,1,17,1.76,2,1,1,2,1,"Loudoun County"," Virginia"
"107","0008558",1,1,21,2.82,2,3,1,2,2,"Loudoun County"," Virginia"
"107","0002003",1,1,19,3.43,1,1,3,1,1,"Loudoun County"," Virginia"
"107","0022774",1,1,17,2.51,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0003460",1,1,17,2.54,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0020346",2,3,24,2.52,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0023746",2,3,19,2.49,1,1,2,1,1,"Loudoun County"," Virginia"
"107","0002250",1,3,24,3.72,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0003343",2,1,15,2.82,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0019944",2,1,20,2.8,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0006829",1,3,24,3.43,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0015048",2,1,29,3.94,1,0,1,2,2,"Loudoun County"," Virginia"
"107","0005657",2,1,24,2.88,1,3,2,2,1,"Loudoun County"," Virginia"
"107","0023514",1,1,15,3.2,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0024973",1,4,27,2.26,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0002139",2,3,20,2.43,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0009628",1,1,16,2.64,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0016553",1,1,23,2.96,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0008012",1,1,23,1.82,2,1,1,1,1,"Loudoun County"," Virginia"
"107","0019026",1,1,19,2.67,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0001296",1,1,19,2.29,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0009432",2,2,22,3.6,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0007734",1,4,24,3.67,1,1,2,1,1,"Loudoun County"," Virginia"
"107","0021783",1,1,21,3.54,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0023120",1,1,19,1.83,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0013449",1,1,22,1.84,1,1,2,1,2,"Loudoun County"," Virginia"
"107","0008300",2,3,21,2.04,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0011500",1,1,26,3.33,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0015999",1,1,19,2.55,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0006037",2,2,27,3.58,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0014420",1,1,15,3.82,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0002642",2,1,17,3.79,1,2,2,2,2,"Loudoun County"," Virginia"
"107","0017339",1,1,23,3.16,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0023781",2,4,18,1.82,2,3,2,1,1,"Loudoun County"," Virginia"
"107","0000210",2,3,22,2.26,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0022927",2,1,18,3.77,1,1,4,2,1,"Loudoun County"," Virginia"
"107","0011144",2,1,24,2.59,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0021475",1,4,22,3.4,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0007259",2,1,20,3.72,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0022203",1,3,20,3.98,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0005682",2,1,20,2.06,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0000218",1,4,23,3.91,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0016370",2,1,21,1.97,1,1,2,1,2,"Loudoun County"," Virginia"
"107","0008718",1,4,25,3.81,3,1,2,1,2,"Loudoun County"," Virginia"
"107","0020996",2,1,17,3.88,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0022330",1,3,21,3.21,1,1,3,2,2,"Loudoun County"," Virginia"
"107","0022454",1,2,22,2.97,2,3,1,2,2,"Loudoun County"," Virginia"
"107","0009697",2,1,20,2.83,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0015043",1,3,21,3.43,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0003505",2,3,19,3.13,1,3,4,2,2,"Loudoun County"," Virginia"
"107","0013230",2,1,19,3.75,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0021649",2,1,17,3.36,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0019179",1,3,21,3.01,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0003025",2,1,21,2.56,1,2,1,2,1,"Loudoun County"," Virginia"
"107","0013109",2,1,21,3.54,3,1,1,2,2,"Loudoun County"," Virginia"
"107","0013472",2,1,20,3.2,2,3,1,2,2,"Loudoun County"," Virginia"
"107","0008979",2,4,22,3.51,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0010557",2,1,21,2.19,1,0,1,2,2,"Loudoun County"," Virginia"
"107","0019058",2,3,20,2.56,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0001173",2,4,24,2.01,1,1,2,1,2,"Loudoun County"," Virginia"
"107","0017369",2,1,21,3.81,3,0,1,2,2,"Loudoun County"," Virginia"
"107","0023729",1,1,22,3.47,2,3,1,2,1,"Loudoun County"," Virginia"
"107","0003520",2,1,17,2.81,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0015987",2,1,14,2.83,2,3,1,2,2,"Loudoun County"," Virginia"
"107","0013077",1,1,30,2.39,3,1,1,2,2,"Loudoun County"," Virginia"
"107","0008788",1,4,18,2.81,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0012592",1,1,18,2.76,1,1,4,2,1,"Loudoun County"," Virginia"
"107","0021990",2,1,19,2.69,2,1,1,2,1,"Loudoun County"," Virginia"
"107","0011424",2,1,25,2.72,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0007776",1,2,21,2.5,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0003040",1,1,27,3.04,2,1,1,1,2,"Loudoun County"," Virginia"
"107","0008021",1,4,17,2.9,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0016405",1,1,25,2.76,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0019441",1,1,18,2.57,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0024913",2,1,24,3.18,1,1,3,2,2,"Loudoun County"," Virginia"
"107","0017012",2,1,14,3.79,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0005475",1,1,26,3.07,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0019564",2,4,25,3.18,2,2,1,2,2,"Loudoun County"," Virginia"
"107","0004260",2,3,18,2.72,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0015193",1,2,22,3.9,1,1,2,1,1,"Loudoun County"," Virginia"
"107","0003047",2,3,21,3.85,1,3,1,1,1,"Loudoun County"," Virginia"
"107","0022412",1,2,15,3.11,2,3,1,1,2,"Loudoun County"," Virginia"
"107","0015564",1,3,23,2.81,1,1,3,2,1,"Loudoun County"," Virginia"
"107","0011315",1,2,27,2.02,1,1,2,1,2,"Loudoun County"," Virginia"
"107","0007915",1,1,19,3.19,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0007185",1,1,18,3.54,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0002084",2,3,20,1.88,1,1,2,1,2,"Loudoun County"," Virginia"
"107","0024072",2,4,24,2.87,1,1,4,2,1,"Loudoun County"," Virginia"
"107","0017879",2,1,25,2.45,1,3,2,2,1,"Loudoun County"," Virginia"
"107","0018484",2,2,19,2.54,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0001477",1,3,20,3.76,1,3,2,2,1,"Loudoun County"," Virginia"
"107","0010798",2,1,19,2.37,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0021040",2,1,20,3.92,1,3,2,2,2,"Loudoun County"," Virginia"
"107","0009303",2,1,20,3.2,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0003307",1,1,19,2.69,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0017396",1,4,14,2.4,2,2,2,2,1,"Loudoun County"," Virginia"
"107","0020196",1,1,27,2.16,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0020682",1,1,23,2.22,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0022460",1,4,26,3.01,1,3,2,2,2,"Loudoun County"," Virginia"
"107","0018214",1,2,21,2.52,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0004211",2,1,18,2.18,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0008704",2,1,17,3.65,1,3,3,2,2,"Loudoun County"," Virginia"
"107","0013524",2,1,19,2.6,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0001736",2,2,21,2.86,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0000403",2,3,24,2.87,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0013319",1,1,19,3.56,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0016889",1,1,27,3.37,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0017779",1,4,14,2.69,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0018263",1,4,22,1.87,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0011587",2,1,22,2.95,2,1,1,1,1,"Loudoun County"," Virginia"
"107","0006240",1,1,21,2.17,1,0,1,2,1,"Loudoun County"," Virginia"
"107","0015232",1,1,12,2.81,1,0,1,2,2,"Loudoun County"," Virginia"
"107","0019361",1,1,19,2.32,3,1,1,1,1,"Loudoun County"," Virginia"
"107","0009520",1,2,18,1.98,1,3,3,2,2,"Loudoun County"," Virginia"
"107","0016201",2,3,17,2.97,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0012196",2,1,22,3.32,3,1,1,2,2,"Loudoun County"," Virginia"
"107","0014749",1,2,24,3.11,1,3,4,2,2,"Loudoun County"," Virginia"
"107","0010135",1,1,19,2.84,1,2,2,1,1,"Loudoun County"," Virginia"
"107","0002847",2,1,13,2.75,1,0,3,2,2,"Loudoun County"," Virginia"
"107","0014146",1,1,20,2.03,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0020342",1,1,14,3.08,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0011267",1,1,28,3.33,2,1,3,2,1,"Loudoun County"," Virginia"
"107","0003825",1,3,19,3.6,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0002608",2,3,25,3,2,3,1,2,2,"Loudoun County"," Virginia"
"107","0011965",2,1,23,3.58,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0016338",2,1,27,2.74,2,1,4,2,2,"Loudoun County"," Virginia"
"107","0015000",1,2,21,3.08,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0004071",2,1,19,3.08,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0021807",2,1,22,2.73,1,0,1,2,2,"Loudoun County"," Virginia"
"107","0012332",1,1,20,2.69,1,3,3,2,2,"Loudoun County"," Virginia"
"107","0008448",2,3,25,1.76,1,1,2,1,1,"Loudoun County"," Virginia"
"107","0008730",1,4,21,3.14,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0023152",2,1,21,2.55,1,2,1,1,2,"Loudoun County"," Virginia"
"107","0024041",1,2,20,3.15,2,0,1,2,2,"Loudoun County"," Virginia"
"107","0014766",2,2,21,2.3,1,1,1,1,1,"Loudoun County"," Virginia"
"107","0004443",2,1,20,3.55,1,2,1,2,2,"Loudoun County"," Virginia"
"107","0008695",2,1,24,2.38,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0012702",1,4,23,1.88,1,2,1,2,1,"Loudoun County"," Virginia"
"107","0021776",2,1,23,3.13,1,0,1,2,2,"Loudoun County"," Virginia"
"107","0013347",1,1,24,2.39,1,0,4,1,2,"Loudoun County"," Virginia"
"107","0007649",1,1,22,2.47,1,1,4,2,1,"Loudoun County"," Virginia"
"107","0006554",2,1,17,3.5,2,0,1,2,1,"Loudoun County"," Virginia"
"107","0007486",1,3,18,2.96,2,1,2,2,1,"Loudoun County"," Virginia"
"107","0015141",1,1,17,2.54,1,3,2,2,2,"Loudoun County"," Virginia"
"107","0016842",1,1,19,2.58,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0010121",2,3,17,1.82,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0014127",1,1,22,1.79,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0005061",2,1,22,2.91,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0015142",2,4,15,2.85,2,1,1,2,1,"Loudoun County"," Virginia"
"107","0004701",1,2,19,2.54,2,2,1,2,1,"Loudoun County"," Virginia"
"107","0010895",1,1,20,2.38,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0008712",2,4,20,2.04,1,3,1,1,1,"Loudoun County"," Virginia"
"107","0006160",1,2,17,2.84,2,1,1,1,1,"Loudoun County"," Virginia"
"107","0023776",2,2,19,3.28,1,1,3,2,2,"Loudoun County"," Virginia"
"107","0009321",2,1,14,2.18,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0018551",1,1,24,3.81,1,0,1,2,1,"Loudoun County"," Virginia"
"107","0020500",1,1,26,3.44,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0007862",2,1,24,3.28,3,1,1,1,2,"Loudoun County"," Virginia"
"107","0013692",1,1,19,2.09,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0012725",2,3,21,3.04,2,3,1,1,2,"Loudoun County"," Virginia"
"107","0007297",2,4,14,2.36,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0003699",1,4,21,2.43,2,1,4,2,2,"Loudoun County"," Virginia"
"107","0005807",1,1,19,3.93,1,0,4,2,2,"Loudoun County"," Virginia"
"107","0006898",2,3,16,3.22,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0004346",1,1,22,2,2,3,1,1,2,"Loudoun County"," Virginia"
"107","0011030",2,1,27,2.9,1,1,2,1,1,"Loudoun County"," Virginia"
"107","0013703",1,1,22,2.2,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0008238",1,4,21,2.81,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0007146",1,1,24,1.88,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0016986",1,4,23,2.29,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0001075",2,4,25,3.26,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0000672",1,4,23,2.57,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0000714",1,4,24,3.91,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0003471",2,1,19,3.62,2,3,1,2,2,"Loudoun County"," Virginia"
"107","0003512",2,1,20,3.18,1,0,1,1,1,"Loudoun County"," Virginia"
"107","0001202",1,1,20,2.24,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0010677",2,4,22,2.17,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0008004",1,1,22,3.29,1,1,2,2,2,"Loudoun County"," Virginia"
"107","0004849",2,1,18,1.91,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0016799",2,1,21,3.38,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0019833",1,4,19,2.95,1,0,1,2,1,"Loudoun County"," Virginia"
"107","0016234",2,1,21,2.69,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0003640",2,2,22,2.71,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0006187",1,4,20,3.05,1,1,1,1,2,"Loudoun County"," Virginia"
"107","0004614",2,1,18,3.19,2,1,1,1,2,"Loudoun County"," Virginia"
"107","0004812",2,1,24,3.32,1,3,2,2,1,"Loudoun County"," Virginia"
"107","0018910",1,2,21,2.37,2,1,2,2,2,"Loudoun County"," Virginia"
"107","0015554",2,1,23,2.35,1,3,3,2,2,"Loudoun County"," Virginia"
"107","0019925",2,2,25,1.97,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0016767",2,4,20,2.99,1,0,3,2,2,"Loudoun County"," Virginia"
"107","0001336",1,3,21,2.81,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0002918",1,1,19,3.34,1,1,3,2,2,"Loudoun County"," Virginia"
"107","0002313",1,1,15,2.32,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0016648",2,4,24,2.46,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0016164",2,3,24,3.49,2,1,1,2,2,"Loudoun County"," Virginia"
"107","0015924",1,4,25,3.63,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0003291",2,2,20,3.79,1,2,1,2,2,"Loudoun County"," Virginia"
"107","0015075",1,1,23,3.67,1,3,1,1,2,"Loudoun County"," Virginia"
"107","0017501",1,1,25,3.8,1,2,2,2,2,"Loudoun County"," Virginia"
"107","0016045",2,1,18,3.81,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0013539",2,1,20,2.12,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0018467",2,2,18,2.24,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0009159",2,2,18,1.95,2,1,1,1,1,"Loudoun County"," Virginia"
"107","0006574",2,1,23,2.05,1,0,2,2,2,"Loudoun County"," Virginia"
"107","0011111",2,1,24,3.4,1,1,3,1,1,"Loudoun County"," Virginia"
"107","0020788",2,2,22,1.99,1,1,2,2,1,"Loudoun County"," Virginia"
"107","0024679",1,2,20,2.79,1,1,1,2,2,"Loudoun County"," Virginia"
"107","0005728",1,1,18,3.7,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0021643",2,1,19,2.4,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0007548",2,1,18,2.1,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0010954",1,1,21,3.01,1,3,1,2,1,"Loudoun County"," Virginia"
"107","0024156",2,2,19,2.9,1,3,2,1,1,"Loudoun County"," Virginia"
"107","0019378",1,1,16,1.94,3,3,2,2,1,"Loudoun County"," Virginia"
"107","0003387",1,1,24,2.74,1,2,1,2,1,"Loudoun County"," Virginia"
"107","0004926",2,4,19,3.79,2,1,1,2,1,"Loudoun County"," Virginia"
"107","0021689",2,3,22,2.3,2,2,1,2,2,"Loudoun County"," Virginia"
"107","0016063",1,4,18,3.15,1,1,1,2,1,"Loudoun County"," Virginia"
"107","0006586",1,1,19,1.78,1,3,3,2,2,"Loudoun County"," Virginia"
"107","0002218",2,1,21,3.07,2,1,3,2,1,"Loudoun County"," Virginia"
"107","0018905",2,4,20,3.81,2,1,1,1,2,"Loudoun County"," Virginia"
"107","0020365",1,4,23,1.91,1,3,1,2,2,"Loudoun County"," Virginia"
"107","0024447",1,4,20,2.88,1,1,2,1,2,"Loudoun County"," Virginia"
